filename,pattern_int,character,source
16166167545185647725257998309614.labeled_cell0381.png,1,b,datasets/raw_sources/angelina\uploaded\test2
16166167545185647725257998309614.labeled_cell0382.png,20,u,datasets/raw_sources/angelina\uploaded\test2
16166167545185647725257998309614.labeled_cell0383.png,12,m,datasets/raw_sources/angelina\uploaded\test2
16166167545185647725257998309614.labeled_cell0384.png,0,a,datasets/raw_sources/angelina\uploaded\test2
16166167545185647725257998309614.labeled_cell0385.png,6,g,datasets/raw_sources/angelina\uploaded\test2
16166167545185647725257998309614.labeled_cell0386.png,8,i,datasets/raw_sources/angelina\uploaded\test2
16166167545185647725257998309614.labeled_cell0387.png,13,n,datasets/raw_sources/angelina\uploaded\test2
16166167545185647725257998309614.labeled_cell0388.png,0,a,datasets/raw_sources/angelina\uploaded\test2
16166167545185647725257998309614.labeled_cell0389.png,6,g,datasets/raw_sources/angelina\uploaded\test2
16166167545185647725257998309614.labeled_cell0390.png,17,r,datasets/raw_sources/angelina\uploaded\test2
16166167545185647725257998309614.labeled_cell0391.png,4,e,datasets/raw_sources/angelina\uploaded\test2
16166167545185647725257998309614.labeled_cell0392.png,19,t,datasets/raw_sources/angelina\uploaded\test2
16166167545185647725257998309614.labeled_cell0394.png,8,i,datasets/raw_sources/angelina\uploaded\test2
16166167545185647725257998309614.labeled_cell0395.png,15,p,datasets/raw_sources/angelina\uploaded\test2
16166167545185647725257998309614.labeled_cell0396.png,17,r,datasets/raw_sources/angelina\uploaded\test2
16166167545185647725257998309614.labeled_cell0397.png,14,o,datasets/raw_sources/angelina\uploaded\test2
16166167545185647725257998309614.labeled_cell0398.png,22,w,datasets/raw_sources/angelina\uploaded\test2
16166167545185647725257998309614.labeled_cell0399.png,4,e,datasets/raw_sources/angelina\uploaded\test2
16166167545185647725257998309614.labeled_cell0400.png,18,s,datasets/raw_sources/angelina\uploaded\test2
16166167545185647725257998309614.labeled_cell0401.png,19,t,datasets/raw_sources/angelina\uploaded\test2
16166167545185647725257998309614.labeled_cell0402.png,8,i,datasets/raw_sources/angelina\uploaded\test2
16166167545185647725257998309614.labeled_cell0403.png,15,p,datasets/raw_sources/angelina\uploaded\test2
16166167545185647725257998309614.labeled_cell0404.png,14,o,datasets/raw_sources/angelina\uploaded\test2
16166167545185647725257998309614.labeled_cell0405.png,13,n,datasets/raw_sources/angelina\uploaded\test2
16166167545185647725257998309614.labeled_cell0406.png,4,e,datasets/raw_sources/angelina\uploaded\test2
16166167545185647725257998309614.labeled_cell0407.png,12,m,datasets/raw_sources/angelina\uploaded\test2
16166167545185647725257998309614.labeled_cell0408.png,20,u,datasets/raw_sources/angelina\uploaded\test2
16166167545185647725257998309614.labeled_cell0409.png,20,u,datasets/raw_sources/angelina\uploaded\test2
16166167545185647725257998309614.labeled_cell0410.png,19,t,datasets/raw_sources/angelina\uploaded\test2
16166167545185647725257998309614.labeled_cell0412.png,6,g,datasets/raw_sources/angelina\uploaded\test2
16166167545185647725257998309614.labeled_cell0413.png,14,o,datasets/raw_sources/angelina\uploaded\test2
16166167545185647725257998309614.labeled_cell0414.png,12,m,datasets/raw_sources/angelina\uploaded\test2
16166167545185647725257998309614.labeled_cell0415.png,8,i,datasets/raw_sources/angelina\uploaded\test2
16166167545185647725257998309614.labeled_cell0416.png,11,l,datasets/raw_sources/angelina\uploaded\test2
16166167545185647725257998309614.labeled_cell0417.png,8,i,datasets/raw_sources/angelina\uploaded\test2
16166167545185647725257998309614.labeled_cell0418.png,18,s,datasets/raw_sources/angelina\uploaded\test2
16166167545185647725257998309614.labeled_cell0419.png,12,m,datasets/raw_sources/angelina\uploaded\test2
16166167545185647725257998309614.labeled_cell0420.png,14,o,datasets/raw_sources/angelina\uploaded\test2
16166167545185647725257998309614.labeled_cell0421.png,16,q,datasets/raw_sources/angelina\uploaded\test2
16166167545185647725257998309614.labeled_cell0422.png,8,i,datasets/raw_sources/angelina\uploaded\test2
16166167545185647725257998309614.labeled_cell0423.png,19,t,datasets/raw_sources/angelina\uploaded\test2
16166167545185647725257998309614.labeled_cell0425.png,10,k,datasets/raw_sources/angelina\uploaded\test2
16166167545185647725257998309614.labeled_cell0426.png,0,a,datasets/raw_sources/angelina\uploaded\test2
16166167545185647725257998309614.labeled_cell0427.png,10,k,datasets/raw_sources/angelina\uploaded\test2
16166167545185647725257998309614.labeled_cell0428.png,8,i,datasets/raw_sources/angelina\uploaded\test2
16166167545185647725257998309614.labeled_cell0429.png,12,m,datasets/raw_sources/angelina\uploaded\test2
16166167545185647725257998309614.labeled_cell0431.png,13,n,datasets/raw_sources/angelina\uploaded\test2
16166167545185647725257998309614.labeled_cell0432.png,8,i,datasets/raw_sources/angelina\uploaded\test2
16166167545185647725257998309614.labeled_cell0433.png,1,b,datasets/raw_sources/angelina\uploaded\test2
16166167545185647725257998309614.labeled_cell0434.png,20,u,datasets/raw_sources/angelina\uploaded\test2
16166167545185647725257998309614.labeled_cell0435.png,3,d,datasets/raw_sources/angelina\uploaded\test2
16166167545185647725257998309614.labeled_cell0437.png,18,s,datasets/raw_sources/angelina\uploaded\test2
16166167545185647725257998309614.labeled_cell0438.png,17,r,datasets/raw_sources/angelina\uploaded\test2
16166167545185647725257998309614.labeled_cell0439.png,10,k,datasets/raw_sources/angelina\uploaded\test2
16166167545185647725257998309614.labeled_cell0440.png,14,o,datasets/raw_sources/angelina\uploaded\test2
16166167545185647725257998309614.labeled_cell0441.png,12,m,datasets/raw_sources/angelina\uploaded\test2
16166167545185647725257998309614.labeled_cell0442.png,8,i,datasets/raw_sources/angelina\uploaded\test2
16166167545185647725257998309614.labeled_cell0443.png,11,l,datasets/raw_sources/angelina\uploaded\test2
16166167545185647725257998309614.labeled_cell0444.png,8,i,datasets/raw_sources/angelina\uploaded\test2
16166167545185647725257998309614.labeled_cell0445.png,17,r,datasets/raw_sources/angelina\uploaded\test2
16166167545185647725257998309614.labeled_cell0446.png,0,a,datasets/raw_sources/angelina\uploaded\test2
16166167545185647725257998309614.labeled_cell0447.png,18,s,datasets/raw_sources/angelina\uploaded\test2
16166167545185647725257998309614.labeled_cell0448.png,19,t,datasets/raw_sources/angelina\uploaded\test2
16166167545185647725257998309614.labeled_cell0449.png,22,w,datasets/raw_sources/angelina\uploaded\test2
16166167545185647725257998309614.labeled_cell0450.png,14,o,datasets/raw_sources/angelina\uploaded\test2
16166167545185647725257998309614.labeled_cell0451.png,17,r,datasets/raw_sources/angelina\uploaded\test2
16166167545185647725257998309614.labeled_cell0452.png,14,o,datasets/raw_sources/angelina\uploaded\test2
16166167545185647725257998309614.labeled_cell0453.png,12,m,datasets/raw_sources/angelina\uploaded\test2
16166167545185647725257998309614.labeled_cell0455.png,19,t,datasets/raw_sources/angelina\uploaded\test2
16166167545185647725257998309614.labeled_cell0456.png,14,o,datasets/raw_sources/angelina\uploaded\test2
16166167545185647725257998309614.labeled_cell0457.png,13,n,datasets/raw_sources/angelina\uploaded\test2
16166167545185647725257998309614.labeled_cell0458.png,0,a,datasets/raw_sources/angelina\uploaded\test2
16166167545185647725257998309614.labeled_cell0459.png,16,q,datasets/raw_sources/angelina\uploaded\test2
16166167545185647725257998309614.labeled_cell0460.png,8,i,datasets/raw_sources/angelina\uploaded\test2
16166167545185647725257998309614.labeled_cell0461.png,18,s,datasets/raw_sources/angelina\uploaded\test2
16166167545185647725257998309614.labeled_cell0462.png,19,t,datasets/raw_sources/angelina\uploaded\test2
16166167545185647725257998309614.labeled_cell0463.png,14,o,datasets/raw_sources/angelina\uploaded\test2
16166167545185647725257998309614.labeled_cell0467.png,1,b,datasets/raw_sources/angelina\uploaded\test2
16166167545185647725257998309614.labeled_cell0468.png,4,e,datasets/raw_sources/angelina\uploaded\test2
16166167545185647725257998309614.labeled_cell0469.png,11,l,datasets/raw_sources/angelina\uploaded\test2
16166167545185647725257998309614.labeled_cell0470.png,14,o,datasets/raw_sources/angelina\uploaded\test2
16166167545185647725257998309614.labeled_cell0472.png,1,b,datasets/raw_sources/angelina\uploaded\test2
16166167545185647725257998309614.labeled_cell0473.png,20,u,datasets/raw_sources/angelina\uploaded\test2
16166167545185647725257998309614.labeled_cell0474.png,12,m,datasets/raw_sources/angelina\uploaded\test2
16166167545185647725257998309614.labeled_cell0475.png,0,a,datasets/raw_sources/angelina\uploaded\test2
16166167545185647725257998309614.labeled_cell0476.png,6,g,datasets/raw_sources/angelina\uploaded\test2
16166167545185647725257998309614.labeled_cell0477.png,4,e,datasets/raw_sources/angelina\uploaded\test2
16166167545185647725257998309614.labeled_cell0478.png,15,p,datasets/raw_sources/angelina\uploaded\test2
16166167545185647725257998309614.labeled_cell0479.png,14,o,datasets/raw_sources/angelina\uploaded\test2
16166167545185647725257998309614.labeled_cell0481.png,22,w,datasets/raw_sources/angelina\uploaded\test2
16166167545185647725257998309614.labeled_cell0483.png,11,l,datasets/raw_sources/angelina\uploaded\test2
16166167545185647725257998309614.labeled_cell0486.png,19,t,datasets/raw_sources/angelina\uploaded\test2
16166167545185647725257998309614.labeled_cell0487.png,18,s,datasets/raw_sources/angelina\uploaded\test2
16166167545185647725257998309614.labeled_cell0489.png,10,k,datasets/raw_sources/angelina\uploaded\test2
16166167545185647725257998309614.labeled_cell0490.png,14,o,datasets/raw_sources/angelina\uploaded\test2
16166167545185647725257998309614.labeled_cell0491.png,17,r,datasets/raw_sources/angelina\uploaded\test2
16166167545185647725257998309614.labeled_cell0492.png,8,i,datasets/raw_sources/angelina\uploaded\test2
16166167545185647725257998309614.labeled_cell0493.png,16,q,datasets/raw_sources/angelina\uploaded\test2
16166167545185647725257998309614.labeled_cell0494.png,13,n,datasets/raw_sources/angelina\uploaded\test2
16166167545185647725257998309614.labeled_cell0495.png,4,e,datasets/raw_sources/angelina\uploaded\test2
16166167545185647725257998309614.labeled_cell0496.png,22,w,datasets/raw_sources/angelina\uploaded\test2
16166167545185647725257998309614.labeled_cell0498.png,4,e,datasets/raw_sources/angelina\uploaded\test2
16166167545185647725257998309614.labeled_cell0500.png,8,i,datasets/raw_sources/angelina\uploaded\test2
16166167545185647725257998309614.labeled_cell0501.png,11,l,datasets/raw_sources/angelina\uploaded\test2
16166167545185647725257998309614.labeled_cell0502.png,8,i,datasets/raw_sources/angelina\uploaded\test2
16166167545185647725257998309614.labeled_cell0503.png,6,g,datasets/raw_sources/angelina\uploaded\test2
16166167545185647725257998309614.labeled_cell0504.png,14,o,datasets/raw_sources/angelina\uploaded\test2
16166167545185647725257998309614.labeled_cell0505.png,11,l,datasets/raw_sources/angelina\uploaded\test2
16166167545185647725257998309614.labeled_cell0506.png,20,u,datasets/raw_sources/angelina\uploaded\test2
16166167545185647725257998309614.labeled_cell0507.png,1,b,datasets/raw_sources/angelina\uploaded\test2
16166167545185647725257998309614.labeled_cell0509.png,4,e,datasets/raw_sources/angelina\uploaded\test2
16175620075383318290172083202563.labeled_cell0001.png,8,i,datasets/raw_sources/angelina\uploaded\test2
16175620075383318290172083202563.labeled_cell0002.png,8,i,datasets/raw_sources/angelina\uploaded\test2
16175620075383318290172083202563.labeled_cell0012.png,22,w,datasets/raw_sources/angelina\uploaded\test2
16175620075383318290172083202563.labeled_cell0014.png,15,p,datasets/raw_sources/angelina\uploaded\test2
16175620075383318290172083202563.labeled_cell0015.png,8,i,datasets/raw_sources/angelina\uploaded\test2
16175620075383318290172083202563.labeled_cell0017.png,8,i,datasets/raw_sources/angelina\uploaded\test2
16175620075383318290172083202563.labeled_cell0018.png,19,t,datasets/raw_sources/angelina\uploaded\test2
16175620075383318290172083202563.labeled_cell0019.png,14,o,datasets/raw_sources/angelina\uploaded\test2
16175620075383318290172083202563.labeled_cell0020.png,11,l,datasets/raw_sources/angelina\uploaded\test2
16175620075383318290172083202563.labeled_cell0022.png,10,k,datasets/raw_sources/angelina\uploaded\test2
16175620075383318290172083202563.labeled_cell0023.png,14,o,datasets/raw_sources/angelina\uploaded\test2
16175620075383318290172083202563.labeled_cell0024.png,19,t,datasets/raw_sources/angelina\uploaded\test2
16175620075383318290172083202563.labeled_cell0025.png,4,e,datasets/raw_sources/angelina\uploaded\test2
16175620075383318290172083202563.labeled_cell0026.png,20,u,datasets/raw_sources/angelina\uploaded\test2
16175620075383318290172083202563.labeled_cell0027.png,17,r,datasets/raw_sources/angelina\uploaded\test2
16175620075383318290172083202563.labeled_cell0028.png,0,a,datasets/raw_sources/angelina\uploaded\test2
16175620075383318290172083202563.labeled_cell0029.png,22,w,datasets/raw_sources/angelina\uploaded\test2
16175620075383318290172083202563.labeled_cell0031.png,13,n,datasets/raw_sources/angelina\uploaded\test2
16175620075383318290172083202563.labeled_cell0032.png,4,e,datasets/raw_sources/angelina\uploaded\test2
16175620075383318290172083202563.labeled_cell0033.png,13,n,datasets/raw_sources/angelina\uploaded\test2
16175620075383318290172083202563.labeled_cell0034.png,8,i,datasets/raw_sources/angelina\uploaded\test2
16175620075383318290172083202563.labeled_cell0037.png,17,r,datasets/raw_sources/angelina\uploaded\test2
16175620075383318290172083202563.labeled_cell0038.png,4,e,datasets/raw_sources/angelina\uploaded\test2
16175620075383318290172083202563.labeled_cell0040.png,4,e,datasets/raw_sources/angelina\uploaded\test2
16175620075383318290172083202563.labeled_cell0041.png,13,n,datasets/raw_sources/angelina\uploaded\test2
16175620075383318290172083202563.labeled_cell0042.png,8,i,datasets/raw_sources/angelina\uploaded\test2
16175620075383318290172083202563.labeled_cell0043.png,4,e,datasets/raw_sources/angelina\uploaded\test2
16175620075383318290172083202563.labeled_cell0044.png,12,m,datasets/raw_sources/angelina\uploaded\test2
16175620075383318290172083202563.labeled_cell0045.png,10,k,datasets/raw_sources/angelina\uploaded\test2
16175620075383318290172083202563.labeled_cell0046.png,14,o,datasets/raw_sources/angelina\uploaded\test2
16175620075383318290172083202563.labeled_cell0047.png,19,t,datasets/raw_sources/angelina\uploaded\test2
16175620075383318290172083202563.labeled_cell0048.png,14,o,datasets/raw_sources/angelina\uploaded\test2
16175620075383318290172083202563.labeled_cell0049.png,17,r,datasets/raw_sources/angelina\uploaded\test2
16175620075383318290172083202563.labeled_cell0051.png,7,h,datasets/raw_sources/angelina\uploaded\test2
16175620075383318290172083202563.labeled_cell0053.png,22,w,datasets/raw_sources/angelina\uploaded\test2
16175620075383318290172083202563.labeled_cell0054.png,11,l,datasets/raw_sources/angelina\uploaded\test2
16175620075383318290172083202563.labeled_cell0056.png,4,e,datasets/raw_sources/angelina\uploaded\test2
16175620075383318290172083202563.labeled_cell0057.png,19,t,datasets/raw_sources/angelina\uploaded\test2
16175620075383318290172083202563.labeled_cell0059.png,18,s,datasets/raw_sources/angelina\uploaded\test2
