filename,pattern_int,character,source
IMG_20190715_122750.labeled_cell0239.png,11,l,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122750.labeled_cell0241.png,18,s,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122750.labeled_cell0242.png,19,t,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122750.labeled_cell0243.png,14,o,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122750.labeled_cell0244.png,11,l,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122750.labeled_cell0246.png,17,r,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122750.labeled_cell0247.png,14,o,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122750.labeled_cell0248.png,12,m,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122750.labeled_cell0250.png,25,z,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122750.labeled_cell0251.png,0,a,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122750.labeled_cell0252.png,17,r,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122750.labeled_cell0253.png,0,a,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122750.labeled_cell0254.png,1,b,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122750.labeled_cell0255.png,14,o,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122750.labeled_cell0256.png,19,t,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122750.labeled_cell0257.png,0,a,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122750.labeled_cell0258.png,11,l,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122750.labeled_cell0259.png,19,t,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122750.labeled_cell0260.png,14,o,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122750.labeled_cell0261.png,15,p,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122750.labeled_cell0262.png,14,o,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122750.labeled_cell0263.png,17,r,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122750.labeled_cell0264.png,14,o,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122750.labeled_cell0265.png,12,m,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122750.labeled_cell0268.png,15,p,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122750.labeled_cell0269.png,14,o,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122750.labeled_cell0270.png,24,y,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122750.labeled_cell0271.png,19,t,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122750.labeled_cell0272.png,14,o,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122750.labeled_cell0274.png,16,q,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122750.labeled_cell0275.png,0,a,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122750.labeled_cell0276.png,18,s,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122750.labeled_cell0277.png,19,t,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122750.labeled_cell0278.png,8,i,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122750.labeled_cell0279.png,25,z,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122750.labeled_cell0280.png,13,n,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122750.labeled_cell0281.png,0,a,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122750.labeled_cell0282.png,12,m,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122750.labeled_cell0283.png,4,e,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122750.labeled_cell0284.png,13,n,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122750.labeled_cell0285.png,8,i,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122750.labeled_cell0286.png,19,t,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122750.labeled_cell0289.png,12,m,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122750.labeled_cell0290.png,0,a,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122750.labeled_cell0291.png,18,s,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122750.labeled_cell0292.png,19,t,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122750.labeled_cell0293.png,4,e,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122750.labeled_cell0294.png,17,r,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122750.labeled_cell0296.png,17,r,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122750.labeled_cell0297.png,0,a,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122750.labeled_cell0298.png,25,z,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122750.labeled_cell0300.png,3,d,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122750.labeled_cell0301.png,22,w,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122750.labeled_cell0302.png,0,a,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122750.labeled_cell0304.png,15,p,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122750.labeled_cell0305.png,14,o,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122750.labeled_cell0306.png,15,p,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122750.labeled_cell0307.png,14,o,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122750.labeled_cell0308.png,11,l,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122750.labeled_cell0309.png,4,e,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122750.labeled_cell0310.png,13,n,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122750.labeled_cell0311.png,20,u,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122750.labeled_cell0313.png,19,t,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122750.labeled_cell0314.png,17,r,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122750.labeled_cell0315.png,8,i,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122750.labeled_cell0317.png,16,q,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122750.labeled_cell0318.png,4,e,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122750.labeled_cell0319.png,19,t,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122750.labeled_cell0321.png,17,r,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122750.labeled_cell0322.png,4,e,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122750.labeled_cell0324.png,15,p,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122750.labeled_cell0325.png,14,o,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122750.labeled_cell0326.png,10,k,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122750.labeled_cell0327.png,14,o,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122750.labeled_cell0328.png,11,l,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122750.labeled_cell0329.png,4,e,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122750.labeled_cell0330.png,13,n,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122750.labeled_cell0331.png,20,u,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122753.labeled_cell0004.png,15,p,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122753.labeled_cell0005.png,14,o,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122753.labeled_cell0006.png,15,p,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122753.labeled_cell0007.png,14,o,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122753.labeled_cell0008.png,11,l,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122753.labeled_cell0009.png,4,e,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122753.labeled_cell0010.png,13,n,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122753.labeled_cell0011.png,20,u,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122753.labeled_cell0013.png,15,p,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122753.labeled_cell0014.png,14,o,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122753.labeled_cell0015.png,10,k,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122753.labeled_cell0016.png,14,o,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122753.labeled_cell0017.png,11,l,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122753.labeled_cell0018.png,4,e,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122753.labeled_cell0019.png,13,n,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122753.labeled_cell0020.png,20,u,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122753.labeled_cell0022.png,0,a,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122753.labeled_cell0023.png,15,p,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122753.labeled_cell0024.png,14,o,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122753.labeled_cell0025.png,19,t,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122753.labeled_cell0026.png,14,o,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122753.labeled_cell0027.png,12,m,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122753.labeled_cell0028.png,22,w,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122753.labeled_cell0029.png,17,r,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122753.labeled_cell0030.png,20,u,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122753.labeled_cell0031.png,1,b,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122753.labeled_cell0032.png,8,i,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122753.labeled_cell0033.png,11,l,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122753.labeled_cell0034.png,18,s,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122753.labeled_cell0036.png,22,w,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122753.labeled_cell0037.png,18,s,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122753.labeled_cell0038.png,19,t,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122753.labeled_cell0039.png,4,e,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122753.labeled_cell0040.png,13,n,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122753.labeled_cell0041.png,20,u,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122753.labeled_cell0043.png,19,t,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122753.labeled_cell0044.png,14,o,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122753.labeled_cell0045.png,15,p,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122753.labeled_cell0046.png,14,o,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122753.labeled_cell0047.png,17,r,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122753.labeled_cell0048.png,8,i,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122753.labeled_cell0049.png,23,x,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122753.labeled_cell0050.png,4,e,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122753.labeled_cell0052.png,15,p,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122753.labeled_cell0053.png,14,o,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122753.labeled_cell0054.png,15,p,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122753.labeled_cell0055.png,14,o,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122753.labeled_cell0056.png,11,l,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122753.labeled_cell0057.png,0,a,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122753.labeled_cell0058.png,12,m,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122753.labeled_cell0060.png,0,a,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122753.labeled_cell0061.png,13,n,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122753.labeled_cell0062.png,0,a,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122753.labeled_cell0063.png,11,l,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122753.labeled_cell0064.png,1,b,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122753.labeled_cell0065.png,20,u,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122753.labeled_cell0066.png,14,o,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122753.labeled_cell0067.png,18,s,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122753.labeled_cell0068.png,19,t,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122753.labeled_cell0069.png,0,a,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122753.labeled_cell0070.png,11,l,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122753.labeled_cell0071.png,18,s,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122753.labeled_cell0074.png,17,r,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122753.labeled_cell0075.png,0,a,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122753.labeled_cell0076.png,12,m,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122753.labeled_cell0078.png,14,o,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122753.labeled_cell0079.png,1,b,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122753.labeled_cell0080.png,14,o,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122753.labeled_cell0082.png,3,d,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122753.labeled_cell0083.png,20,u,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122753.labeled_cell0084.png,18,s,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122753.labeled_cell0086.png,1,b,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122753.labeled_cell0087.png,4,e,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122753.labeled_cell0088.png,25,z,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122753.labeled_cell0089.png,19,t,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122753.labeled_cell0090.png,0,a,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122753.labeled_cell0091.png,1,b,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122753.labeled_cell0092.png,20,u,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122753.labeled_cell0093.png,17,r,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122753.labeled_cell0094.png,4,e,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122753.labeled_cell0095.png,19,t,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122753.labeled_cell0096.png,0,a,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122753.labeled_cell0098.png,11,l,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122753.labeled_cell0099.png,20,u,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122753.labeled_cell0100.png,16,q,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122753.labeled_cell0102.png,4,e,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122753.labeled_cell0104.png,17,r,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122753.labeled_cell0105.png,0,a,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122753.labeled_cell0106.png,12,m,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122753.labeled_cell0107.png,0,a,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122753.labeled_cell0108.png,3,d,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122753.labeled_cell0109.png,11,l,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122753.labeled_cell0111.png,15,p,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122753.labeled_cell0112.png,14,o,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122753.labeled_cell0113.png,17,r,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122753.labeled_cell0114.png,19,t,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122753.labeled_cell0115.png,17,r,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122753.labeled_cell0116.png,4,e,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122753.labeled_cell0117.png,19,t,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122753.labeled_cell0118.png,0,a,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122753.labeled_cell0120.png,4,e,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122753.labeled_cell0121.png,18,s,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122753.labeled_cell0122.png,19,t,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122753.labeled_cell0124.png,20,u,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122753.labeled_cell0125.png,3,d,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122753.labeled_cell0126.png,4,e,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122753.labeled_cell0127.png,3,d,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122753.labeled_cell0128.png,20,u,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122753.labeled_cell0130.png,10,k,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122753.labeled_cell0131.png,8,i,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122753.labeled_cell0132.png,15,p,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122753.labeled_cell0133.png,14,o,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122753.labeled_cell0134.png,17,r,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122753.labeled_cell0135.png,19,t,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122753.labeled_cell0136.png,17,r,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122753.labeled_cell0137.png,4,e,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122753.labeled_cell0138.png,19,t,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122753.labeled_cell0139.png,1,b,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122753.labeled_cell0140.png,0,a,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122753.labeled_cell0141.png,1,b,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122753.labeled_cell0142.png,20,u,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122753.labeled_cell0144.png,10,k,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122753.labeled_cell0145.png,8,i,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122753.labeled_cell0146.png,13,n,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122753.labeled_cell0147.png,14,o,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122753.labeled_cell0149.png,12,m,datasets/raw_sources/angelina\books\skazki
